2026-05-26 08:02:19,576 INFO    MainThread:467738 [wandb_setup.py:_flush():81] Current SDK version is 0.26.1
2026-05-26 08:02:19,577 INFO    MainThread:467738 [wandb_setup.py:_flush():81] Configure stats pid to 467738
2026-05-26 08:02:19,577 INFO    MainThread:467738 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-05-26 08:02:19,577 INFO    MainThread:467738 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /home/shashwat/per-zone-uveitis/wandb/run-20260526_080219-hz2zd1mw/logs/debug.log
2026-05-26 08:02:19,577 INFO    MainThread:467738 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /home/shashwat/per-zone-uveitis/wandb/run-20260526_080219-hz2zd1mw/logs/debug-internal.log
2026-05-26 08:02:19,577 INFO    MainThread:467738 [wandb_init.py:init():850] calling init triggers
2026-05-26 08:02:19,577 INFO    MainThread:467738 [wandb_init.py:init():855] wandb.init called with sweep_config: {}
config: {'csv': 'processed_image_arrays/zone_training_table.csv', 'data_root': 'processed_image_arrays', 'output_dir': 'runs/clip_convnext_focal_v2', 'split_json': None, 'loss': 'focal', 'class_weighting': 'effective', 'focal_gamma': 2.0, 'num_classes': 2, 'epochs': 40, 'batch_size': 32, 'lr': 0.0002, 'weight_decay': 0.0005, 'num_workers': 8, 'image_size': 320, 'seed': 13, 'split_attempts': 10000, 'freeze_backbone_epochs': 10, 'grad_clip_norm': 1.0, 'no_amp': False, 'zone_embed_dim': 0, 'head_hidden': 256, 'patience': 12, 'wandb_project': 'uveitis-per-zone', 'wandb_run_name': 'clip-convnext-focal-gamma2-classweight-v2', 'no_wandb': False, '_wandb': {}}
2026-05-26 08:02:19,577 INFO    MainThread:467738 [wandb_init.py:init():898] starting backend
2026-05-26 08:02:19,811 INFO    MainThread:467738 [wandb_init.py:init():913] sending inform_init request
2026-05-26 08:02:20,083 INFO    MainThread:467738 [wandb_init.py:init():918] backend started and connected
2026-05-26 08:02:20,086 INFO    MainThread:467738 [wandb_init.py:init():988] updated telemetry
2026-05-26 08:02:20,107 INFO    MainThread:467738 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-05-26 08:02:20,371 INFO    MainThread:467738 [wandb_init.py:init():1056] starting run threads in backend
2026-05-26 08:02:20,475 INFO    MainThread:467738 [wandb_run.py:_console_start():2554] atexit reg
2026-05-26 08:02:20,475 INFO    MainThread:467738 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-05-26 08:02:20,475 INFO    MainThread:467738 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-05-26 08:02:20,475 INFO    MainThread:467738 [wandb_run.py:_redirect():2495] Redirects installed.
2026-05-26 08:02:20,479 INFO    MainThread:467738 [wandb_init.py:init():1094] run started, returning control to user process
