2026-05-28 14:34:26,303 INFO    MainThread:1318306 [wandb_setup.py:_flush():81] Current SDK version is 0.26.1
2026-05-28 14:34:26,304 INFO    MainThread:1318306 [wandb_setup.py:_flush():81] Configure stats pid to 1318306
2026-05-28 14:34:26,304 INFO    MainThread:1318306 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-05-28 14:34:26,304 INFO    MainThread:1318306 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /home/shashwat/per-zone-uveitis/wandb/run-20260528_143426-18eibx8n/logs/debug.log
2026-05-28 14:34:26,304 INFO    MainThread:1318306 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /home/shashwat/per-zone-uveitis/wandb/run-20260528_143426-18eibx8n/logs/debug-internal.log
2026-05-28 14:34:26,304 INFO    MainThread:1318306 [wandb_init.py:init():850] calling init triggers
2026-05-28 14:34:26,304 INFO    MainThread:1318306 [wandb_init.py:init():855] wandb.init called with sweep_config: {}
config: {'csv': '/home/shashwat/per-zone-uveitis/processed_image_arrays_multiclass/zone_training_table.csv', 'data_root': '/home/shashwat/per-zone-uveitis/processed_image_arrays_multiclass', 'output_dir': '/home/shashwat/per-zone-uveitis/runs/protocol_r26_convnext_excl_t1_g35', 'split_json': '/home/shashwat/per-zone-uveitis/splits/canonical_split.json', 'loss': 'focal', 'class_weighting': 'inverse', 'focal_gamma': 3.5, 'num_classes': 2, 'epochs': 14, 'batch_size': 32, 'lr': 0.0001, 'weight_decay': 0.0001, 'num_workers': 8, 'positive_oversample_factor': 1.0, 'image_size': 288, 'seed': 13, 'split_attempts': 10000, 'zone_embed_dim': 64, 'head_hidden': 256, 'patience': 8, 'grad_clip_norm': 1.0, 'backbone': 'convnext_tiny', 'no_pretrained': False, 'no_amp': False, 'wandb_project': 'uveitis-per-zone', 'wandb_run_name': 'protocol_r26_convnext_excl_t1_g35', 'no_wandb': False, 'soft_labels': False, 'exclude_tier1': True, 'balanced_batches': False, 'tier_confidence_weights': False, 'mixup_alpha': 0.0, '_wandb': {}}
2026-05-28 14:34:26,304 INFO    MainThread:1318306 [wandb_init.py:init():898] starting backend
2026-05-28 14:34:26,519 INFO    MainThread:1318306 [wandb_init.py:init():913] sending inform_init request
2026-05-28 14:34:26,736 INFO    MainThread:1318306 [wandb_init.py:init():918] backend started and connected
2026-05-28 14:34:26,738 INFO    MainThread:1318306 [wandb_init.py:init():988] updated telemetry
2026-05-28 14:34:26,744 INFO    MainThread:1318306 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-05-28 14:34:26,990 INFO    MainThread:1318306 [wandb_init.py:init():1056] starting run threads in backend
2026-05-28 14:34:27,042 INFO    MainThread:1318306 [wandb_run.py:_console_start():2554] atexit reg
2026-05-28 14:34:27,042 INFO    MainThread:1318306 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-05-28 14:34:27,042 INFO    MainThread:1318306 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-05-28 14:34:27,042 INFO    MainThread:1318306 [wandb_run.py:_redirect():2495] Redirects installed.
2026-05-28 14:34:27,045 INFO    MainThread:1318306 [wandb_init.py:init():1094] run started, returning control to user process
